直接以收盘价为标签进行预测：
 C0.100000,RightRate0.560440
 C 0.100000 ,bestRightRate0.560440
 C0.500000,RightRate0.560440
 C 0.500000 ,bestRightRate0.560440
 C1.000000,RightRate0.560440
 C 1.000000 ,bestRightRate0.560440
 C5.000000,RightRate0.472527
 C10.000000,RightRate0.461538
Best Parmaters: C 0.100000 ,bestRightRate0.560440Best Parmaters: C 0.500000 ,bestRightRate0.560440Best Parmaters: C 1.000000 ,bestRightRate0.560440




不经过KNN筛选，以最低价及最高价对收盘价进行预测：
 C1 0.100000, C2 0.100000, RightRate0.560440
 C1 0.100000, C2 0.100000 , bestRightRate0.560440
 C1 0.100000, C2 0.500000, RightRate0.505495
 C1 0.100000, C2 1.000000, RightRate0.505495
 C1 0.100000, C2 5.000000, RightRate0.494505
 C1 0.100000, C2 10.000000, RightRate0.494505
 C1 0.500000, C2 0.100000, RightRate0.560440
 C1 0.500000, C2 0.100000 , bestRightRate0.560440
 C1 0.500000, C2 0.500000, RightRate0.549451
 C1 0.500000, C2 1.000000, RightRate0.549451
 C1 0.500000, C2 5.000000, RightRate0.538462
 C1 0.500000, C2 10.000000, RightRate0.538462
 C1 1.000000, C2 0.100000, RightRate0.560440
 C1 1.000000, C2 0.100000 , bestRightRate0.560440
 C1 1.000000, C2 0.500000, RightRate0.538462
 C1 1.000000, C2 1.000000, RightRate0.538462
 C1 1.000000, C2 5.000000, RightRate0.527473
 C1 1.000000, C2 10.000000, RightRate0.527473
 C1 5.000000, C2 0.100000, RightRate0.560440
 C1 5.000000, C2 0.100000 , bestRightRate0.560440
 C1 5.000000, C2 0.500000, RightRate0.560440
 C1 5.000000, C2 0.500000 , bestRightRate0.560440
 C1 5.000000, C2 1.000000, RightRate0.560440
 C1 5.000000, C2 1.000000 , bestRightRate0.560440
 C1 5.000000, C2 5.000000, RightRate0.560440
 C1 5.000000, C2 5.000000 , bestRightRate0.560440
 C1 5.000000, C2 10.000000, RightRate0.560440
 C1 5.000000, C2 10.000000 , bestRightRate0.560440
 C1 10.000000, C2 0.100000, RightRate0.560440
 C1 10.000000, C2 0.100000 , bestRightRate0.560440
 C1 10.000000, C2 0.500000, RightRate0.560440
 C1 10.000000, C2 0.500000 , bestRightRate0.560440
 C1 10.000000, C2 1.000000, RightRate0.527473
 C1 10.000000, C2 5.000000, RightRate0.516484
 C1 10.000000, C2 10.000000, RightRate0.516484
Best Parmaters: C1 0.100000, C2 0.100000 , bestRightRate0.560440Best Parmaters: C1 0.500000, C2 0.100000 , bestRightRate0.560440Best Parmaters: C1 1.000000, C2 0.100000 , bestRightRate0.560440Best Parmaters: C1 5.000000, C2 0.100000 , bestRightRate0.560440Best Parmaters: C1 5.000000, C2 0.500000 , bestRightRate0.560440Best Parmaters: C1 5.000000, C2 1.000000 , bestRightRate0.560440Best Parmaters: C1 5.000000, C2 5.000000 , bestRightRate0.560440Best Parmaters: C1 5.000000, C2 10.000000 , bestRightRate0.560440Best Parmaters: C1 10.000000, C2 0.100000 , bestRightRate0.560440Best Parmaters: C1 10.000000, C2 0.500000 , bestRightRate0.560440
